source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,qol_score,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,cityfit_score,core_livability_score,economic_value_score,livability_gate,gated_economic_value_score,numbeo_qol_rank,cityfit_rank,rank_difference
61.0,Charlotte,NC,United States,191.6,159.2,51.0,67.9,69.7,3.9,35.8,35.9,84.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.70575692963753,77.48962655601659,46.44886363636363,60.206185567010316,81.4252336448598,49.81132075471698,98.11133200795229,71.875,61.78707224334601,62.70666577892274,63.10404890572384,76.75656174127239,0.46448863636363635,35.65255069516488,61.0,103.0,-42.0
62.0,Omaha,NE,United States,191.6,162.2,53.5,69.3,65.7,2.4,27.4,37.6,59.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.70575692963753,79.04564315352697,50.0,63.09278350515463,53.154205607476634,53.58490566037736,99.6023856858847,69.83173076923077,77.75665399239543,62.693239418081156,62.21311833331943,78.84748153994688,0.5,39.42374076997344,61.0,104.0,-43.0
122.0,Haifa,,Israel,177.4,146.3,71.5,74.5,89.6,10.1,28.5,66.8,93.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.6503198294243,70.79875518672199,75.56818181818181,73.81443298969072,92.64018691588784,31.037735849056617,91.94831013916502,34.735576923076934,75.66539923954372,62.56161727759245,67.58466420656757,67.20336683803856,0.34735576923076933,23.34347718292446,122.0,105.0,17.0
186.0,Cuenca,,Ecuador,153.8,56.0,54.0,79.9,29.8,9.5,34.6,46.0,98.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.5863539445629,23.962655601659755,50.71022727272727,84.94845360824743,98.24766355140187,87.45283018867924,92.54473161033798,59.73557692307692,64.06844106463878,62.5289268484351,68.94855746300664,60.4098220510181,0.5071022727272727,30.63395805712139,187.0,106.0,81.0
65.0,Sacramento,CA,United States,190.8,163.2,50.6,67.4,76.8,4.4,27.1,46.9,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.36460554371003,79.5643153526971,45.88068181818181,59.175257731958766,89.13551401869158,43.11320754716982,97.61431411530815,58.65384615384615,78.32699619771863,62.5013728934601,63.088060071860276,75.8665380300986,0.4588068181818181,34.808084920059436,65.0,107.0,-42.0
117.0,Berlin,,Germany,179.5,141.1,55.4,66.1,70.7,9.9,33.2,38.0,83.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.54584221748401,68.10165975103735,52.698863636363626,56.49484536082472,80.607476635514,48.867924528301884,92.14711729622266,69.35096153846155,66.73003802281367,62.42544996501112,63.91205256462039,70.50686320890907,0.5269886363636362,37.15631569674042,116.0,108.0,8.0
53.0,Oklahoma City,OK,United States,192.9,156.0,49.3,63.7,68.4,2.8,32.1,29.7,77.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.26012793176972,75.8298755186722,44.0340909090909,51.546391752577314,73.94859813084112,51.037735849056595,99.20477137176938,79.32692307692308,68.8212927756654,62.18172937914963,62.56501548299494,76.64430935719744,0.440340909090909,33.74962485899319,53.0,109.0,-56.0
60.0,Tulsa,OK,United States,191.9,154.9,48.0,68.7,63.7,2.6,35.1,32.2,79.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.83368869936034,75.25933609958506,42.18749999999999,61.855670103092784,75.93457943925233,55.471698113207545,99.40357852882704,76.32211538461539,63.11787072243345,62.13122284237663,62.85640539102526,77.55569933176326,0.42187499999999994,32.718810655587625,60.0,110.0,-50.0
67.0,Reno,NV,United States,189.9,158.1,54.3,62.6,75.1,3.9,29.1,30.4,62.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.98081023454158,76.91908713692945,51.13636363636363,49.27835051546391,56.074766355140184,44.716981132075475,98.11133200795229,78.48557692307692,74.52471482889733,61.95989946795852,61.85107742055855,75.2262340970228,0.49278350515463915,37.07024731791432,67.0,111.0,-44.0
107.0,Manama,,Bahrain,181.3,144.9,82.0,67.7,44.3,4.8,30.8,62.3,64.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.3134328358209,70.07261410788382,90.48295454545455,59.79381443298969,58.41121495327102,73.77358490566039,97.21669980119285,40.144230769230774,71.29277566539923,61.874525962142215,64.07115780806981,79.14108251532066,0.4014423076923077,31.77057879821767,107.0,112.0,-5.0
80.0,Boston,MA,United States,187.9,167.2,59.7,69.0,86.4,7.6,45.0,32.5,71.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.12793176972282,81.6390041493776,58.80681818181819,62.4742268041237,67.05607476635514,34.0566037735849,94.43339960238569,75.96153846153847,44.29657794676805,61.79310520453669,62.889832428632374,73.58172269133185,0.4429657794676805,32.594185146540525,80.0,113.0,-33.0
58.0,Austin,TX,United States,192.3,180.0,56.0,64.8,69.4,5.3,40.5,42.8,82.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.0042643923241,88.27800829875518,53.55113636363637,53.81443298969071,79.20560747663549,50.094339622641506,96.71968190854871,63.581730769230774,52.85171102661596,61.74886782603944,59.85470115664265,81.26459321266482,0.5285171102661596,42.949727971712576,58.0,114.0,-56.0
46.0,Orlando,FL,United States,194.9,168.5,50.5,61.6,69.8,3.1,36.8,34.5,87.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.11300639658849,82.31327800829875,45.73863636363637,47.21649484536082,85.16355140186916,49.716981132075475,98.9065606361829,73.5576923076923,59.88593155893536,61.71850728354429,61.02480358102501,79.14218857760818,0.45738636363636365,36.198557843735564,46.0,115.0,-69.0
70.0,Colorado Springs,CO,United States,189.9,157.8,58.4,61.9,72.4,2.9,26.0,31.8,51.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.98081023454158,76.76348547717843,56.96022727272726,47.835051546391746,43.34112149532709,47.264150943396224,99.10536779324056,76.80288461538461,80.41825095057034,61.67750414125633,61.571694148190936,76.09121653855152,0.47835051546391744,36.39827265349268,67.0,116.0,-49.0
173.0,Florence,,Italy,158.0,84.3,58.3,66.7,69.3,12.4,27.6,43.8,92.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.37739872068231,38.64107883817427,56.81818181818181,57.73195876288659,91.23831775700934,50.18867924528302,89.66202783300199,62.3798076923077,77.3764258555133,61.634074468350846,66.6381006720781,56.834263638399776,0.5681818181818181,32.29219524909078,174.0,117.0,57.0
56.0,Cincinnati,OH,United States,192.5,170.9,50.5,68.6,62.9,3.4,33.0,40.2,73.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.08955223880598,83.55809128630706,45.73863636363637,61.649484536082454,68.80841121495327,56.22641509433962,98.60834990059642,66.70673076923077,67.11026615969581,61.53051400766157,60.829040296630644,81.24024982260201,0.45738636363636365,37.15818244726967,55.0,118.0,-63.0
76.0,Fort Worth,TX,United States,188.8,168.8,56.7,63.6,70.1,3.4,27.3,53.4,81.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.51172707889125,82.4688796680498,54.545454545454554,51.340206185567006,78.62149532710279,49.43396226415094,98.60834990059642,50.84134615384615,77.94676806083649,61.195997501236135,60.09998092012947,79.05199138683906,0.5084134615384616,40.1910965824915,76.0,119.0,-43.0
57.0,Raleigh,NC,United States,192.4,173.2,51.0,65.2,65.7,3.5,39.8,39.7,83.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.04690831556503,84.75103734439834,46.44886363636363,54.63917525773196,81.30841121495327,53.58490566037736,98.5089463220676,67.3076923076923,54.18250950570342,60.85786950462912,59.69061214565889,81.08687711669387,0.46448863636363635,37.663932978918886,57.0,120.0,-63.0
152.0,Honolulu,HI,United States,163.8,103.6,52.7,72.5,101.9,9.6,40.4,37.1,95.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.85074626865672,48.65145228215768,48.86363636363637,69.69072164948453,94.62616822429905,19.433962264150935,92.44532803180914,70.4326923076923,53.041825095057035,60.80674644113629,65.91242549563249,54.48524250255143,0.48863636363636365,26.623470768292176,153.0,121.0,32.0
55.0,Richmond,VA,United States,192.5,170.3,49.3,65.9,68.8,3.2,40.1,35.3,81.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.08955223880598,83.24688796680498,44.0340909090909,56.08247422680412,78.27102803738318,50.66037735849057,98.80715705765408,72.59615384615385,53.61216730038022,60.788447987069894,60.156535334836526,79.7683410419811,0.440340909090909,35.12526381109963,55.0,122.0,-67.0
48.0,Jacksonville,FL,United States,194.7,170.2,43.6,69.0,64.3,2.7,34.9,38.2,87.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.0277185501066,83.19502074688796,35.9375,62.4742268041237,85.8644859813084,54.905660377358494,99.3041749502982,69.11057692307692,63.49809885931559,60.724361198683454,61.16125231768756,80.95542691552866,0.359375,29.093356547768114,48.0,123.0,-75.0
142.0,Doha,,Qatar,169.2,127.1,84.5,73.7,52.2,6.1,28.9,59.5,36.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.15351812366737,60.84024896265561,94.0340909090909,72.16494845360825,25.350467289719624,66.32075471698113,95.92445328031809,43.50961538461539,74.90494296577947,60.68495106247306,63.85722780247308,72.73563669653574,0.43509615384615385,31.646995774213867,143.0,124.0,19.0
141.0,Antwerp,,Belgium,169.4,126.8,60.2,79.7,71.5,6.5,38.8,58.2,85.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.23880597014926,60.68464730290457,59.51704545454546,84.5360824742268,83.06074766355141,48.113207547169814,95.52683896620279,45.07211538461539,56.08365019011407,60.59674953933968,63.926166382685395,67.99444486296035,0.45072115384615385,30.646534643762177,142.0,125.0,17.0
51.0,Spokane,WA,United States,193.7,165.0,43.4,66.0,70.5,3.3,29.1,26.8,67.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.60127931769722,80.49792531120332,35.65340909090908,56.288659793814425,61.6822429906542,49.056603773584904,98.70775347912524,82.8125,74.52471482889733,60.545496186287394,61.305252904422886,78.10054337717528,0.3565340909090908,27.8455062324872,50.0,126.0,-76.0
103.0,San Jose,CA,United States,182.5,162.2,52.0,68.0,87.2,7.3,38.3,48.4,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.82515991471215,79.04564315352697,47.86931818181818,60.41237113402062,94.85981308411215,33.301886792452834,94.73161033797217,56.85096153846154,57.03422053231939,60.437894065850465,61.04664919933879,72.315494218592,0.4786931818181818,34.61693402225213,103.0,127.0,-24.0
184.0,Shenzhen,,China,154.8,124.3,75.5,64.2,37.7,28.3,33.7,55.1,81.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.01279317697228,59.38796680497925,81.25,52.57731958762887,78.85514018691589,80.0,73.85685884691848,48.79807692307693,65.77946768060835,60.314234498657875,64.72267432842364,68.88164271631621,0.4879807692307693,33.612916998586996,185.0,128.0,57.0
41.0,Tucson,AZ,United States,196.6,178.5,45.8,61.3,62.3,3.7,33.1,29.9,72.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.83795309168444,87.5,39.06249999999999,46.59793814432989,68.22429906542055,56.79245283018869,98.31013916500994,79.08653846153847,66.92015209125475,60.06828283189027,59.128514917751886,83.06615495705016,0.39062499999999994,32.447716780097714,41.0,129.0,-88.0
149.0,Riga,,Latvia,164.1,92.6,62.7,60.7,54.7,8.5,30.2,36.7,74.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.97867803837953,42.94605809128631,63.06818181818182,45.36082474226804,70.56074766355141,63.96226415094339,93.53876739562624,70.91346153846153,72.43346007604562,59.918907369839275,64.016706948554,63.37792239750256,0.4536082474226804,28.748748304021777,150.0,130.0,20.0
165.0,Plovdiv,,Bulgaria,160.2,86.8,76.0,59.5,41.0,8.6,26.6,56.8,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.31556503198294,39.93775933609959,81.96022727272727,42.88659793814432,79.7897196261682,76.88679245283019,93.43936381709742,46.7548076923077,79.27756653992395,59.85957394515916,64.61617125380143,65.22549895958159,0.4288659793814432,27.972997491944263,166.0,131.0,35.0
147.0,Genoa,,Italy,167.4,110.0,54.8,66.5,62.0,5.6,33.7,50.5,95.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,71.3859275053305,51.97095435684648,51.84659090909091,57.319587628865975,94.27570093457943,57.075471698113205,96.42147117296223,54.32692307692308,65.77946768060835,59.765399995939596,62.01557131455486,66.58223873699788,0.5184659090909091,34.52062093608555,148.0,132.0,16.0
176.0,Izmir,,Turkey,157.6,81.2,66.7,73.3,41.8,5.7,39.9,60.0,96.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.20682302771854,37.033195020746895,68.75,71.340206185567,96.49532710280374,76.13207547169812,96.3220675944334,42.90865384615385,53.99239543726235,59.69017511849499,64.75586307966176,64.59457690559066,0.4290865384615385,27.71666340780753,176.0,133.0,43.0
166.0,Bratislava,,Slovakia,160.2,90.1,69.7,55.8,55.9,15.4,30.1,35.8,80.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.31556503198294,41.649377593360995,73.01136363636364,35.257731958762875,77.57009345794393,62.83018867924529,86.67992047713717,71.99519230769232,72.62357414448668,59.6512589052408,65.83223551813116,60.45374322996492,0.3525773195876287,21.31461874705979,166.0,134.0,32.0
137.0,Toronto,,Canada,172.2,142.7,56.4,74.0,65.9,10.9,43.9,37.5,65.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,73.43283582089552,68.93153526970954,54.119318181818166,72.78350515463917,59.57943925233644,53.39622641509433,91.1530815109344,69.95192307692308,46.38783269961977,59.631806068554575,61.46960213840658,71.7141719284232,0.4638783269961977,33.266650096074635,138.0,135.0,3.0
82.0,San Antonio,TX,United States,187.2,169.0,50.2,66.8,63.9,3.8,36.7,45.6,80.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.82942430703625,82.57261410788382,45.3125,57.93814432989689,77.45327102803738,55.283018867924525,98.2107355864811,60.21634615384615,60.07604562737641,59.52290801499994,58.59923790275298,80.44165174147318,0.453125,36.45012344535503,81.0,136.0,-55.0
106.0,Nashville,TN,United States,181.4,151.9,50.8,63.8,72.7,6.0,38.4,38.2,83.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.35607675906184,73.70331950207469,46.16477272727273,51.75257731958762,80.25700934579439,46.9811320754717,96.02385685884691,69.11057692307692,56.844106463878326,59.40348025347686,59.734520247955835,73.7189338524556,0.4616477272727273,34.03217826995465,106.0,137.0,-31.0
132.0,Montreal,,Canada,174.4,136.5,67.1,61.9,59.6,7.5,40.1,33.7,52.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.37100213219617,65.71576763485479,69.31818181818181,47.835051546391746,44.509345794392516,59.33962264150943,94.53280318091451,74.51923076923077,53.61216730038022,59.25439266018404,60.244590420347414,72.76684205033636,0.47835051546391744,34.808056403459865,133.0,138.0,-5.0
66.0,Kansas City,MO,United States,190.4,162.9,41.4,68.6,66.5,2.9,32.6,33.3,75.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.19402985074628,79.40871369294607,32.81249999999999,61.649484536082454,71.02803738317756,52.83018867924528,99.10536779324056,75.0,67.87072243346006,59.18758988273198,60.11783587971214,78.67307866960923,0.32812499999999994,25.814603938465524,66.0,139.0,-73.0
112.0,Dallas,TX,United States,180.9,154.8,48.6,66.7,73.9,6.8,35.3,41.1,81.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.14285714285715,75.20746887966806,43.03977272727273,57.73195876288659,78.97196261682244,45.849056603773576,95.22862823061631,65.625,62.73764258555133,59.17773218981654,59.96902571475157,73.8742136159789,0.4303977272727273,31.795293644377285,112.0,140.0,-28.0
72.0,Seattle,WA,United States,189.6,178.3,44.7,66.8,88.8,5.1,42.9,38.8,91.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.85287846481876,87.39626556016599,37.5,57.93814432989689,90.42056074766354,31.79245283018868,96.91848906560637,68.38942307692308,48.288973384030406,58.728544126588844,58.86641475496424,76.35197942930377,0.375,28.631992285988915,72.0,141.0,-69.0
215.0,Islamabad,,Pakistan,141.2,48.3,69.3,63.7,24.1,15.8,35.9,41.5,76.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.21321961620468,19.968879668049794,72.44318181818181,51.546391752577314,73.13084112149532,92.83018867924528,86.28230616302187,65.14423076923077,61.59695817490494,58.728174998239375,64.91530139182865,58.07823486934029,0.5154639175257731,29.937234468732107,216.0,142.0,74.0
123.0,Kelowna,,Canada,177.3,130.5,38.4,74.6,62.7,6.1,27.9,26.3,59.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.60767590618337,62.603734439834035,28.55113636363636,74.02061855670101,53.0373831775701,56.41509433962264,95.92445328031809,83.41346153846155,76.80608365019012,58.6411576157318,62.27179321102871,71.0527900669264,0.2855113636363636,20.286378982176426,124.0,143.0,-19.0
217.0,Chiang Mai,,Thailand,139.6,59.0,78.0,84.7,32.3,13.9,26.2,77.8,75.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,59.530916844349676,25.51867219917013,84.80113636363636,94.84536082474226,71.96261682242991,85.09433962264151,88.17097415506959,21.51442307692308,80.03802281368822,58.2431690165048,68.34805797050603,59.208279641807806,0.2151442307692308,12.738319778706249,218.0,144.0,74.0
94.0,Portland,OR,United States,184.5,154.7,42.0,65.4,79.7,3.9,37.4,35.7,89.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.67803837953092,75.15560165975104,33.66477272727273,55.05154639175258,87.96728971962615,40.37735849056604,98.11133200795229,72.11538461538461,58.74524714828897,58.089910123901184,59.46222914420213,73.34775997191517,0.3366477272727273,24.692356695090762,94.0,145.0,-51.0
110.0,Salt Lake City,UT,United States,181.1,171.1,64.7,66.9,64.8,4.2,33.6,61.7,66.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.22814498933901,83.66182572614107,65.90909090909092,58.14432989690722,60.981308411214954,54.43396226415095,97.8131212723658,40.86538461538461,65.96958174904942,57.67359618189339,57.36511838453998,80.60024852451096,0.40865384615384615,32.937601560497264,110.0,146.0,-36.0
96.0,Minneapolis,MN,United States,183.9,161.6,43.9,71.7,72.6,3.2,36.5,28.7,49.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.42217484008529,78.7344398340249,36.36363636363636,68.04123711340206,41.1214953271028,47.07547169811321,98.80715705765408,80.52884615384616,60.45627376425855,57.62001194101083,58.06803341575525,76.84151296713573,0.3636363636363636,27.942368351685715,96.0,147.0,-51.0
79.0,Indianapolis,IN,United States,188.0,172.4,40.2,71.9,67.6,2.7,29.4,43.5,69.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.17057569296375,84.33609958506224,31.107954545454547,68.45360824742268,64.95327102803739,51.79245283018869,99.3041749502982,62.74038461538461,73.95437262357414,57.492114346220646,57.98895298743606,80.69061050591463,0.31107954545454547,25.101198438629694,79.0,148.0,-69.0
134.0,London,,Canada,174.3,138.5,46.2,67.3,61.4,5.9,30.0,35.6,59.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.32835820895522,66.75311203319502,39.63068181818182,58.96907216494844,52.570093457943926,57.64150943396227,96.12326043737575,72.23557692307692,72.81368821292776,57.29141321570289,58.56794636893512,73.28625590464105,0.3963068181818182,29.04384289402678,134.0,149.0,-15.0
194.0,Varna,,Bulgaria,149.9,81.0,65.7,63.5,46.5,11.3,28.7,58.3,85.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.923240938166316,36.92946058091287,67.32954545454545,51.1340206185567,82.71028037383176,71.69811320754717,90.75546719681908,44.95192307692308,75.2851711026616,57.24734773373211,61.996488978052476,61.769425722343314,0.4495192307692308,27.766544735764903,195.0,150.0,45.0
188.0,Rome,,Italy,152.5,96.4,53.2,64.9,59.9,14.6,35.1,47.6,93.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.0319829424307,44.91701244813279,49.57386363636364,54.02061855670104,92.7570093457944,59.05660377358491,87.47514910536779,57.8125,63.11787072243345,57.22948155656273,61.03194663066529,61.219351276666316,0.4957386363636364,30.348797720961002,189.0,151.0,38.0
204.0,Mangalore,,India,145.2,55.1,74.4,62.0,17.2,8.1,35.4,50.3,66.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,61.918976545842206,23.49585062240664,79.68750000000001,48.041237113402055,61.21495327102804,99.33962264150944,93.93638170974155,54.5673076923077,62.547528517110266,57.094742308193844,61.736321613978085,63.588952953382815,0.4804123711340205,30.548919666264315,205.0,152.0,53.0
156.0,Poznan,,Poland,163.4,117.0,72.4,58.0,46.5,8.9,31.6,58.8,77.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.68017057569297,55.601659751037346,76.84659090909092,39.793814432989684,73.71495327102804,71.69811320754717,93.14115308151094,44.35096153846154,69.77186311787071,57.02513012240037,59.78117345682086,70.88762111430688,0.3979381443298968,28.208888402188094,157.0,153.0,4.0
198.0,Curitiba,,Brazil,148.1,59.3,40.4,67.0,35.3,15.3,32.8,30.9,99.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.15565031982943,25.674273858921165,31.392045454545446,58.35051546391752,99.64953271028037,82.26415094339623,86.779324055666,77.88461538461539,67.49049429657795,57.008631680408975,64.06027235360246,58.15325818906338,0.3139204545454545,18.25549724400995,199.0,154.0,45.0
