source_rank,city,state_x,country,region,latitude,longitude,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,state_y,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment,cityfit_score,cityfit_rank
109.0,Halifax,,Canada,North America,44.6488,-63.5752,181.2,121.8,60.4,65.0,61.4,5.4,31.3,24.3,59.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,58.09128630705395,59.80113636363635,54.22680412371134,52.219626168224295,57.64150943396227,96.62027833001989,85.8173076923077,70.34220532319391,66.47875100079953,126.1,117
88.0,Washington,DC,United States,North America,38.9,-77.0167,186.4,181.5,40.3,71.0,89.1,4.4,41.2,42.1,81.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,DC,89.05601659751038,31.249999999999993,66.59793814432989,78.62149532710279,31.509433962264154,97.61431411530815,64.42307692307692,51.5209125475285,64.23705720353156,126.1,117
131.0,Hyderabad,,India,Asia,17.3667,78.4333,175.0,184.4,57.4,65.5,20.5,4.4,42.2,76.0,73.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,90.56016597510373,55.53977272727272,55.25773195876288,69.1588785046729,96.22641509433963,97.61431411530815,23.677884615384613,49.619771863117855,68.74870351226454,125.8,119
102.0,Stockholm,,Sweden,Europe,59.3333,18.05,182.9,139.0,53.8,65.7,80.7,12.0,34.1,18.1,69.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,67.01244813278008,50.42613636363637,55.670103092783506,64.7196261682243,39.43396226415095,90.0596421471173,93.26923076923077,65.0190114068441,65.42210999356806,125.8,119
106.0,Nashville,TN,United States,North America,36.1667,-86.7833,181.4,151.9,50.8,63.8,72.7,6.0,38.4,38.2,83.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,TN,73.70331950207469,46.16477272727273,51.75257731958762,80.25700934579439,46.9811320754717,96.02385685884691,69.11057692307692,56.844106463878326,65.90421112348895,125.7,121
87.0,Saint Louis,MO,United States,North America,38.627,-90.1994,186.6,168.1,29.9,69.9,73.3,2.0,28.4,37.5,74.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,MO,82.1058091286307,16.477272727272723,64.3298969072165,70.67757009345794,46.41509433962264,100.0,69.95192307692308,75.8555133079848,63.684003992326225,125.7,121
90.0,Atlanta,GA,United States,North America,33.75,-84.4,184.8,179.8,35.9,65.9,76.2,3.0,41.3,45.1,89.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,GA,88.17427385892117,24.999999999999993,56.08247422680412,88.08411214953271,43.679245283018865,99.00596421471172,60.81730769230769,51.330798479087456,64.26727152533014,125.5,123
112.0,Dallas,TX,United States,North America,32.7833,-96.8,180.9,154.8,48.6,66.7,73.9,6.8,35.3,41.1,81.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,TX,75.20746887966806,43.03977272727273,57.73195876288659,78.97196261682244,45.849056603773576,95.22862823061631,65.625,62.73764258555133,65.91764695213496,125.5,123
138.0,Jeddah (Jiddah),,Saudi Arabia,Middle East,21.4858,39.1925,171.8,136.1,75.1,60.8,43.0,3.6,29.9,65.5,66.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.50829875518673,80.68181818181817,45.56701030927834,60.63084112149533,75.0,98.40954274353876,36.29807692307693,73.00380228136882,69.33862379120873,125.1,125
91.0,Albuquerque,NM,United States,North America,35.0833,-106.65,184.7,180.0,29.1,63.4,62.1,2.9,25.9,41.1,67.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,NM,88.27800829875518,15.340909090909092,50.92783505154639,61.6822429906542,56.9811320754717,99.10536779324056,65.625,80.6083650190114,62.70691228112596,124.1,126
96.0,Minneapolis,MN,United States,North America,44.9833,-93.2667,183.9,161.6,43.9,71.7,72.6,3.2,36.5,28.7,49.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,MN,78.7344398340249,36.36363636363636,68.04123711340206,41.1214953271028,47.07547169811321,98.80715705765408,80.52884615384616,60.45627376425855,62.55464188429195,123.7,127
148.0,Seoul,,South Korea,Asia,37.5665,126.978,167.3,141.3,74.5,83.0,62.1,23.6,40.9,48.3,68.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,68.20539419087137,79.82954545454545,91.34020618556701,63.20093457943926,56.9811320754717,78.52882703777335,56.97115384615385,52.091254752851704,69.70910204583438,123.7,127
142.0,Doha,,Qatar,Middle East,25.25,51.6,169.2,127.1,84.5,73.7,52.2,6.1,28.9,59.5,36.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,60.84024896265561,94.0340909090909,72.16494845360825,25.350467289719624,66.32075471698113,95.92445328031809,43.50961538461539,74.90494296577947,68.39439977506723,123.3,129
127.0,Mississauga,,Canada,North America,43.589,-79.6441,176.5,129.9,56.1,70.2,61.8,11.5,35.6,23.5,58.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.292531120331965,53.69318181818181,64.94845360824742,51.86915887850467,57.26415094339623,90.55666003976143,86.77884615384616,62.16730038022813,65.29739426475987,123.3,129
118.0,Cleveland,OH,United States,North America,41.5,-81.7,179.0,146.3,36.1,71.9,63.5,2.2,31.5,39.6,73.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,OH,70.79875518672199,25.284090909090907,68.45360824742268,68.69158878504672,55.660377358490564,99.80119284294234,67.42788461538461,69.96197718631178,63.90565089979601,123.0,131
160.0,Antalya,,Turkey,Middle East,36.8969,30.7133,162.4,72.1,70.8,73.5,39.0,10.0,36.2,44.7,91.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,32.31327800829876,74.57386363636364,71.75257731958762,90.18691588785046,78.77358490566039,92.04771371769384,61.29807692307692,61.02661596958174,70.84004226775225,122.9,132
125.0,Birmingham,,United Kingdom,Europe,52.4833,-1.8833,177.1,163.2,36.0,70.8,69.5,6.1,33.4,51.0,87.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,79.5643153526971,25.142045454545453,66.18556701030927,85.74766355140187,50.0,95.92445328031809,53.72596153846154,66.34980988593156,64.60953120194466,122.9,132
141.0,Antwerp,,Belgium,Europe,51.2194,4.4025,169.4,126.8,60.2,79.7,71.5,6.5,38.8,58.2,85.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,60.68464730290457,59.51704545454546,84.5360824742268,83.06074766355141,48.113207547169814,95.52683896620279,45.07211538461539,56.08365019011407,67.78547594325762,122.8,134
120.0,Houston,TX,United States,North America,29.75,-95.3667,177.9,176.8,36.9,69.4,63.3,2.5,41.8,56.7,85.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,TX,86.61825726141079,26.42045454545454,63.29896907216496,83.17757009345794,55.84905660377359,99.50298210735586,46.875,50.380228136882124,64.11355972353016,122.8,134
154.0,Cluj-Napoca,,Romania,Europe,46.7712,23.6236,163.8,89.9,77.5,66.6,45.6,14.4,29.9,42.7,74.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,41.54564315352698,84.09090909090908,57.525773195876276,70.09345794392523,72.54716981132076,87.67395626242545,63.70192307692307,73.00380228136882,69.89810215115463,122.6,136
132.0,Montreal,,Canada,North America,45.5,-73.5833,174.4,136.5,67.1,61.9,59.6,7.5,40.1,33.7,52.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.71576763485479,69.31818181818181,47.835051546391746,44.509345794392516,59.33962264150943,94.53280318091451,74.51923076923077,53.61216730038022,64.8646962675351,122.2,137
121.0,Oakland,CA,United States,North America,37.8,-122.2667,177.4,155.4,31.4,72.0,83.1,6.5,36.5,42.4,96.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,CA,75.51867219917014,18.60795454545454,68.65979381443297,95.91121495327103,37.16981132075472,95.52683896620279,64.0625,60.45627376425855,63.61898830174487,122.2,137
123.0,Kelowna,,Canada,North America,49.8879,-119.496,177.3,130.5,38.4,74.6,62.7,6.1,27.9,26.3,59.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.603734439834035,28.55113636363636,74.02061855670101,53.0373831775701,56.41509433962264,95.92445328031809,83.41346153846155,76.80608365019012,63.343417824650615,121.9,139
147.0,Genoa,,Italy,Europe,44.4056,8.9463,167.4,110.0,54.8,66.5,62.0,5.6,33.7,50.5,95.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,51.97095435684648,51.84659090909091,57.319587628865975,94.27570093457943,57.075471698113205,96.42147117296223,54.32692307692308,65.77946768060835,66.87588777135949,121.3,140
137.0,Toronto,,Canada,North America,43.65,-79.3833,172.2,142.7,56.4,74.0,65.9,10.9,43.9,37.5,65.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,68.93153526970954,54.119318181818166,72.78350515463917,59.57943925233644,53.39622641509433,91.1530815109344,69.95192307692308,46.38783269961977,64.78611502470316,121.3,140
116.0,Milwaukee,WI,United States,North America,43.0333,-87.9,179.5,156.4,34.4,63.4,65.6,2.9,30.3,32.0,61.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,WI,76.03734439834025,22.869318181818176,50.92783505154639,54.55607476635513,53.67924528301887,99.10536779324056,76.5625,72.24334600760456,61.304737442162875,121.0,142
165.0,Plovdiv,,Bulgaria,Europe,42.1333,24.75,160.2,86.8,76.0,59.5,41.0,8.6,26.6,56.8,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,39.93775933609959,81.96022727272727,42.88659793814432,79.7897196261682,76.88679245283019,93.43936381709742,46.7548076923077,79.27756653992395,69.47395079406746,120.9,143
98.0,Anchorage,AK,United States,North America,61.2167,-149.8833,183.8,155.5,37.1,61.5,84.1,3.7,25.6,15.7,41.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,AK,75.57053941908714,26.704545454545453,47.01030927835051,31.89252336448598,36.22641509433963,98.31013916500994,96.15384615384616,81.1787072243346,59.29887348407966,120.8,144
128.0,Baltimore,MD,United States,North America,39.2833,-76.6167,176.4,166.5,28.8,72.2,72.4,2.8,31.7,52.0,81.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,MD,81.2759336099585,14.914772727272727,69.0721649484536,78.15420560747664,47.264150943396224,99.20477137176938,52.52403846153847,69.58174904942965,62.49752521344478,120.8,144
150.0,Tel Aviv-Yafo,,Israel,Middle East,32.0833,34.7667,164.0,118.3,73.8,73.9,104.3,21.4,36.6,46.5,93.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,56.27593360995851,78.83522727272727,72.57731958762888,92.99065420560748,17.169811320754718,80.71570576540756,59.13461538461539,60.266159695817485,67.78969532435535,120.8,144
134.0,London,,Canada,North America,42.9849,-81.2453,174.3,138.5,46.2,67.3,61.4,5.9,30.0,35.6,59.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,66.75311203319502,39.63068181818182,58.96907216494844,52.570093457943926,57.64150943396227,96.12326043737575,72.23557692307692,72.81368821292776,63.24675326324295,120.7,147
156.0,Poznan,,Poland,Europe,52.4064,16.9252,163.4,117.0,72.4,58.0,46.5,8.9,31.6,58.8,77.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,55.601659751037346,76.84659090909092,39.793814432989684,73.71495327102804,71.69811320754717,93.14115308151094,44.35096153846154,69.77186311787071,67.90424602575385,120.7,147
187.0,Taipei,,Taiwan,Asia,25.033,121.5654,152.9,94.6,83.3,87.2,54.3,34.4,34.5,48.7,84.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,43.98340248962656,92.32954545454545,100.0,81.89252336448598,64.33962264150944,67.79324055666004,56.49038461538461,64.25855513307985,72.40489551573559,120.7,147
164.0,Queretaro (Santiago de Querétaro),,Mexico,North America,20.5888,-100.3899,160.3,61.4,62.5,74.3,46.7,9.4,33.3,39.0,94.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,26.763485477178424,62.78409090909091,73.40206185567008,93.69158878504672,71.50943396226415,92.6441351888668,68.14903846153847,66.53992395437263,69.03023373606334,120.5,150
151.0,Pune,,India,Asia,18.5204,73.8567,163.9,156.8,58.7,65.6,21.5,7.5,44.2,71.3,74.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,76.24481327800831,57.38636363636363,55.46391752577318,70.09345794392523,95.28301886792453,94.53280318091451,29.32692307692308,45.817490494296564,66.85435131827778,120.0,151
176.0,Izmir,,Turkey,Middle East,38.4167,27.1667,157.6,81.2,66.7,73.3,41.8,5.7,39.9,60.0,96.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,37.033195020746895,68.75,71.340206185567,96.49532710280374,76.13207547169812,96.3220675944334,42.90865384615385,53.99239543726235,69.20468719215783,119.7,152
174.0,Lisbon,,Portugal,Europe,38.7223,-9.1393,157.7,73.0,66.9,72.4,54.7,18.9,34.6,37.5,98.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,32.78008298755187,69.03409090909092,69.48453608247424,98.48130841121494,63.96226415094339,83.20079522862824,69.95192307692308,64.06844106463878,69.25986915564323,119.7,152
153.0,Limassol,,Cyprus,Europe,34.6667,33.05,163.8,114.5,59.9,50.9,63.3,8.6,23.0,56.6,95.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,54.30497925311204,59.09090909090908,25.154639175257724,95.09345794392523,55.84905660377359,93.43936381709742,46.995192307692314,86.12167300380227,66.33896007557581,119.5,154
145.0,Lyon,,France,Europe,45.75,4.85,168.3,139.3,40.7,76.5,72.0,8.4,35.8,51.7,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,67.16804979253112,31.818181818181817,77.9381443298969,86.6822429906542,47.641509433962256,93.63817097415507,52.88461538461539,61.78707224334601,64.29718101563759,119.4,155
133.0,San Francisco,CA,United States,North America,37.7833,-122.4167,174.3,175.5,39.5,64.9,95.6,7.3,49.0,49.0,97.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,CA,85.94398340248964,30.11363636363636,54.02061855670104,96.9626168224299,25.37735849056604,94.73161033797217,56.12980769230769,36.69201520912547,61.800417954315286,119.4,155
149.0,Riga,,Latvia,Europe,56.9496,24.1052,164.1,92.6,62.7,60.7,54.7,8.5,30.2,36.7,74.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,42.94605809128631,63.06818181818182,45.36082474226804,70.56074766355141,63.96226415094339,93.53876739562624,70.91346153846153,72.43346007604562,65.65473655902649,119.0,157
155.0,Riyadh,,Saudi Arabia,Middle East,24.7136,46.6753,163.7,135.8,75.4,66.2,48.2,5.2,34.1,63.8,44.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.3526970954357,81.10795454545455,56.70103092783505,35.16355140186916,70.09433962264151,96.81908548707753,38.34134615384615,65.0190114068441,65.55948935034756,118.8,158
184.0,Shenzhen,,China,Asia,22.5431,114.0579,154.8,124.3,75.5,64.2,37.7,28.3,33.7,55.1,81.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,59.38796680497925,81.25,52.57731958762887,78.85514018691589,80.0,73.85685884691848,48.79807692307693,65.77946768060835,69.31474409043186,118.7,159
166.0,Bratislava,,Slovakia,Europe,48.1486,17.1077,160.2,90.1,69.7,55.8,55.9,15.4,30.1,35.8,80.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,41.649377593360995,73.01136363636364,35.257731958762875,77.57009345794393,62.83018867924529,86.67992047713717,71.99519230769232,72.62357414448668,66.43604777672167,118.2,160
144.0,Port Elizabeth,,South Africa,Africa,-33.9667,25.6,168.7,131.0,21.7,62.5,38.5,2.0,33.9,44.5,98.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.8630705394191,4.829545454545452,49.0721649484536,98.71495327102802,79.24528301886792,100.0,61.53846153846154,65.39923954372622,62.598216730882946,118.0,161
186.0,Cuenca,,Ecuador,South America,-2.9,-79.0,153.8,56.0,54.0,79.9,29.8,9.5,34.6,46.0,98.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,23.962655601659755,50.71022727272727,84.94845360824743,98.24766355140187,87.45283018867924,92.54473161033798,59.73557692307692,64.06844106463878,68.54841261668535,117.7,162
140.0,Denver,CO,United States,North America,39.75,-104.9833,169.5,146.0,52.0,68.1,76.7,5.4,35.5,44.9,56.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,CO,70.64315352697096,47.86931818181818,60.61855670103091,49.06542056074766,43.20754716981132,96.62027833001989,61.057692307692314,62.357414448669196,61.66410720166169,117.5,163
173.0,Florence,,Italy,Europe,43.7696,11.2558,158.0,84.3,58.3,66.7,69.3,12.4,27.6,43.8,92.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,38.64107883817427,56.81818181818181,57.73195876288659,91.23831775700934,50.18867924528302,89.66202783300199,62.3798076923077,77.3764258555133,65.77384493663168,116.8,164
152.0,Honolulu,HI,United States,North America,21.3167,-157.8667,163.8,103.6,52.7,72.5,101.9,9.6,40.4,37.1,95.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,HI,48.65145228215768,48.86363636363637,69.69072164948453,94.62616822429905,19.433962264150935,92.44532803180914,70.4326923076923,53.041825095057035,63.22960922391013,116.8,164
179.0,Nicosia,,Cyprus,Europe,35.1856,33.3823,157.0,97.8,67.8,55.2,57.4,7.4,27.1,60.1,86.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,45.643153526970956,70.31249999999999,34.02061855670103,83.76168224299066,61.41509433962264,94.63220675944333,42.78846153846154,78.32699619771863,66.02206994539155,116.6,166
159.0,Manchester,,United Kingdom,Europe,53.4667,-2.2333,162.5,125.8,44.2,74.5,66.9,7.6,39.0,52.3,86.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,60.165975103734446,36.78977272727273,73.81443298969072,84.81308411214954,52.452830188679236,94.43339960238569,52.16346153846154,55.70342205323193,63.5078457573346,116.5,167
182.0,Wroclaw,,Poland,Europe,51.1079,17.0385,155.5,108.7,74.8,57.5,50.0,11.1,34.8,61.6,78.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,51.296680497925315,80.25568181818181,38.76288659793814,74.88317757009347,68.39622641509433,90.95427435387674,40.98557692307693,63.68821292775665,66.48052048886409,116.5,167
157.0,Ad Dammam,,Saudi Arabia,Middle East,26.4207,50.0888,163.3,135.5,72.0,60.2,42.5,2.3,28.4,59.1,27.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.19709543568466,76.2784090909091,44.329896907216494,15.186915887850466,75.47169811320755,99.70178926441352,43.99038461538461,75.8555133079848,63.07933447690805,116.4,169
143.0,Philadelphia,PA,United States,North America,39.95,-75.15,169.2,151.0,34.4,71.1,79.0,3.3,39.7,47.7,78.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,PA,73.23651452282157,22.869318181818176,66.8041237113402,74.41588785046729,41.0377358490566,98.70775347912524,57.69230769230769,54.37262357414448,60.49387247324823,116.4,169
146.0,New Orleans,LA,United States,North America,29.95,-90.0667,168.0,144.7,32.1,61.7,76.5,4.0,28.0,50.6,86.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,LA,69.9688796680498,19.602272727272727,47.42268041237113,84.34579439252336,43.39622641509434,98.01192842942346,54.206730769230774,76.61596958174904,60.88914822552244,116.3,171
181.0,Warsaw,,Poland,Europe,52.2297,21.0122,155.6,111.1,74.7,58.2,52.7,11.9,34.8,59.6,74.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,52.54149377593361,80.11363636363636,40.20618556701031,70.44392523364485,65.84905660377359,90.15904572564612,43.38942307692307,63.68821292775665,66.00731885767364,116.1,172
178.0,Gdansk,,Poland,Europe,54.352,18.6466,157.4,111.0,68.7,50.5,50.7,11.9,30.6,51.6,75.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,52.4896265560166,71.5909090909091,24.32989690721649,71.49532710280373,67.73584905660377,90.15904572564612,53.00480769230769,71.67300380228136,64.87060711589783,115.8,173
170.0,Singapore,,Singapore,Asia,1.3521,103.8198,159.0,117.2,77.7,71.9,88.6,23.8,41.0,32.3,57.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,55.70539419087138,84.375,68.45360824742268,50.467289719626166,31.981132075471706,78.3300198807157,76.20192307692308,51.90114068441064,64.1944628353379,115.8,173
163.0,Brussels,,Belgium,Europe,50.8503,4.3517,160.6,136.1,44.2,73.6,70.1,6.7,36.4,62.2,83.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.50829875518673,36.78977272727273,71.95876288659791,81.19158878504672,49.43396226415094,95.32803180914513,40.26442307692307,60.64638783269962,62.75475814657,115.1,175
