source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment
129.0,Abu Dhabi,,United Arab Emirates,176.3,115.7,88.7,72.3,52.9,7.1,30.0,45.8,43.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.927385892116185,100.0,69.2783505154639,34.57943925233644,65.66037735849056,94.93041749502981,59.97596153846154,72.81368821292776,15.0251244410472
130.0,Prague,,Czech Republic,175.8,109.5,75.3,74.8,57.8,18.8,31.8,33.0,80.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.711618257261414,80.96590909090908,74.43298969072164,77.57009345794393,61.03773584905661,83.30019880715706,75.36057692307692,69.39163498098858,14.759076041886116
131.0,Hyderabad,,India,175.0,184.4,57.4,65.5,20.5,4.4,42.2,76.0,73.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,90.56016597510373,55.53977272727272,55.25773195876288,69.1588785046729,96.22641509433963,97.61431411530815,23.677884615384613,49.619771863117855,15.739024800390695
132.0,Montreal,,Canada,174.4,136.5,67.1,61.9,59.6,7.5,40.1,33.7,52.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.71576763485479,69.31818181818181,47.835051546391746,44.509345794392516,59.33962264150943,94.53280318091451,74.51923076923077,53.61216730038022,13.822757160596476
133.0,San Francisco,CA,United States,174.3,175.5,39.5,64.9,95.6,7.3,49.0,49.0,97.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,85.94398340248964,30.11363636363636,54.02061855670104,96.9626168224299,25.37735849056604,94.73161033797217,56.12980769230769,36.69201520912547,12.524981546936527
134.0,London,,Canada,174.3,138.5,46.2,67.3,61.4,5.9,30.0,35.6,59.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.75311203319502,39.63068181818182,58.96907216494844,52.570093457943926,57.64150943396227,96.12326043737575,72.23557692307692,72.81368821292776,13.123673463193327
135.0,Bursa,,Turkey,173.3,84.4,70.9,77.5,39.4,6.2,33.8,46.4,93.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,38.692946058091295,74.7159090909091,80.0,92.40654205607477,78.39622641509435,95.82504970178927,59.25480769230769,65.5893536121673,15.218189024104275
136.0,Trieste,,Italy,173.3,96.8,72.7,64.5,63.3,7.8,28.8,45.0,92.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,45.12448132780084,77.27272727272727,53.19587628865978,91.47196261682242,55.84905660377359,94.23459244532803,60.9375,75.09505703422053,14.15394050184688
137.0,Toronto,,Canada,172.2,142.7,56.4,74.0,65.9,10.9,43.9,37.5,65.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.93153526970954,54.119318181818166,72.78350515463917,59.57943925233644,53.39622641509433,91.1530815109344,69.95192307692308,46.38783269961977,13.697388447407072
138.0,Jeddah (Jiddah),,Saudi Arabia,171.8,136.1,75.1,60.8,43.0,3.6,29.9,65.5,66.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.50829875518673,80.68181818181817,45.56701030927834,60.63084112149533,75.0,98.40954274353876,36.29807692307693,73.00380228136882,14.870043879013123
139.0,Timisoara,,Romania,170.3,101.0,74.2,71.4,39.8,9.1,24.7,56.5,82.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,47.302904564315355,79.4034090909091,67.42268041237114,79.08878504672897,78.01886792452831,92.94234592445328,47.11538461538461,82.88973384030419,15.064460737762921
140.0,Denver,CO,United States,169.5,146.0,52.0,68.1,76.7,5.4,35.5,44.9,56.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,70.64315352697096,47.86931818181818,60.61855670103091,49.06542056074766,43.20754716981132,96.62027833001989,61.057692307692314,62.357414448669196,12.790040829279894
141.0,Antwerp,,Belgium,169.4,126.8,60.2,79.7,71.5,6.5,38.8,58.2,85.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.68464730290457,59.51704545454546,84.5360824742268,83.06074766355141,48.113207547169814,95.52683896620279,45.07211538461539,56.08365019011407,13.917849300451742
142.0,Doha,,Qatar,169.2,127.1,84.5,73.7,52.2,6.1,28.9,59.5,36.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.84024896265561,94.0340909090909,72.16494845360825,25.350467289719624,66.32075471698113,95.92445328031809,43.50961538461539,74.90494296577947,14.7344099700045
143.0,Philadelphia,PA,United States,169.2,151.0,34.4,71.1,79.0,3.3,39.7,47.7,78.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,73.23651452282157,22.869318181818176,66.8041237113402,74.41588785046729,41.0377358490566,98.70775347912524,57.69230769230769,54.37262357414448,12.405303626894936
144.0,Port Elizabeth,,South Africa,168.7,131.0,21.7,62.5,38.5,2.0,33.9,44.5,98.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.8630705394191,4.829545454545452,49.0721649484536,98.71495327102802,79.24528301886792,100.0,61.53846153846154,65.39923954372622,13.08719222370375
145.0,Lyon,,France,168.3,139.3,40.7,76.5,72.0,8.4,35.8,51.7,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.16804979253112,31.818181818181817,77.9381443298969,86.6822429906542,47.641509433962256,93.63817097415507,52.88461538461539,61.78707224334601,13.077769566267376
146.0,New Orleans,LA,United States,168.0,144.7,32.1,61.7,76.5,4.0,28.0,50.6,86.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.9688796680498,19.602272727272727,47.42268041237113,84.34579439252336,43.39622641509434,98.01192842942346,54.206730769230774,76.61596958174904,12.113012549656995
147.0,Genoa,,Italy,167.4,110.0,54.8,66.5,62.0,5.6,33.7,50.5,95.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.97095435684648,51.84659090909091,57.319587628865975,94.27570093457943,57.075471698113205,96.42147117296223,54.32692307692308,65.77946768060835,13.515524314180372
148.0,Seoul,,South Korea,167.3,141.3,74.5,83.0,62.1,23.6,40.9,48.3,68.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.20539419087137,79.82954545454545,91.34020618556701,63.20093457943926,56.9811320754717,78.52882703777335,56.97115384615385,52.091254752851704,14.757474177632133
149.0,Riga,,Latvia,164.1,92.6,62.7,60.7,54.7,8.5,30.2,36.7,74.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,42.94605809128631,63.06818181818182,45.36082474226804,70.56074766355141,63.96226415094339,93.53876739562624,70.91346153846153,72.43346007604562,13.351043854396375
150.0,Tel Aviv-Yafo,,Israel,164.0,118.3,73.8,73.9,104.3,21.4,36.6,46.5,93.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,56.27593360995851,78.83522727272727,72.57731958762888,92.99065420560748,17.169811320754718,80.71570576540756,59.13461538461539,60.266159695817485,13.013551110524094
151.0,Pune,,India,163.9,156.8,58.7,65.6,21.5,7.5,44.2,71.3,74.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.24481327800831,57.38636363636363,55.46391752577318,70.09345794392523,95.28301886792453,94.53280318091451,29.32692307692308,45.817490494296564,15.189181302155966
152.0,Honolulu,HI,United States,163.8,103.6,52.7,72.5,101.9,9.6,40.4,37.1,95.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.65145228215768,48.86363636363637,69.69072164948453,94.62616822429905,19.433962264150935,92.44532803180914,70.4326923076923,53.041825095057035,12.04196831770578
153.0,Limassol,,Cyprus,163.8,114.5,59.9,50.9,63.3,8.6,23.0,56.6,95.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.30497925311204,59.09090909090908,25.154639175257724,95.09345794392523,55.84905660377359,93.43936381709742,46.995192307692314,86.12167300380227,13.152603385138875
154.0,Cluj-Napoca,,Romania,163.8,89.9,77.5,66.6,45.6,14.4,29.9,42.7,74.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,41.54564315352698,84.09090909090908,57.525773195876276,70.09345794392523,72.54716981132076,87.67395626242545,63.70192307692307,73.00380228136882,14.439801929664203
155.0,Riyadh,,Saudi Arabia,163.7,135.8,75.4,66.2,48.2,5.2,34.1,63.8,44.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.3526970954357,81.10795454545455,56.70103092783505,35.16355140186916,70.09433962264151,96.81908548707753,38.34134615384615,65.0190114068441,14.330956776342592
156.0,Poznan,,Poland,163.4,117.0,72.4,58.0,46.5,8.9,31.6,58.8,77.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,55.601659751037346,76.84659090909092,39.793814432989684,73.71495327102804,71.69811320754717,93.14115308151094,44.35096153846154,69.77186311787071,14.269809141478389
157.0,Ad Dammam,,Saudi Arabia,163.3,135.5,72.0,60.2,42.5,2.3,28.4,59.1,27.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.19709543568466,76.2784090909091,44.329896907216494,15.186915887850466,75.47169811320755,99.70178926441352,43.99038461538461,75.8555133079848,13.93027650388909
158.0,Las Vegas,NV,United States,162.7,149.0,44.7,53.6,69.1,5.0,27.1,51.5,57.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.19917012448133,37.5,30.72164948453608,50.35046728971962,50.377358490566046,97.01789264413519,53.125,78.32699619771863,12.148752236597376
159.0,Manchester,,United Kingdom,162.5,125.8,44.2,74.5,66.9,7.6,39.0,52.3,86.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.165975103734446,36.78977272727273,73.81443298969072,84.81308411214954,52.452830188679236,94.43339960238569,52.16346153846154,55.70342205323193,13.046404444753685
160.0,Antalya,,Turkey,162.4,72.1,70.8,73.5,39.0,10.0,36.2,44.7,91.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,32.31327800829876,74.57386363636364,71.75257731958762,90.18691588785046,78.77358490566039,92.04771371769384,61.29807692307692,61.02661596958174,14.650983110433058
161.0,Miami,FL,United States,162.2,118.6,46.7,63.0,83.8,6.2,42.9,39.5,85.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,56.43153526970954,40.340909090909086,50.103092783505154,83.41121495327103,36.50943396226415,95.82504970178927,67.54807692307692,48.288973384030406,12.111719695931775
162.0,Brampton,,Canada,161.7,133.4,44.4,68.5,58.3,9.7,41.7,36.9,59.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,64.10788381742739,37.07386363636363,61.44329896907216,52.453271028037385,60.56603773584906,92.34592445328032,70.67307692307693,50.57034220532318,12.811065671281222
163.0,Brussels,,Belgium,160.6,136.1,44.2,73.6,70.1,6.7,36.4,62.2,83.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.50829875518673,36.78977272727273,71.95876288659791,81.19158878504672,49.43396226415094,95.32803180914513,40.26442307692307,60.64638783269962,12.919709587644784
164.0,Queretaro (Santiago de Querétaro),,Mexico,160.3,61.4,62.5,74.3,46.7,9.4,33.3,39.0,94.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,26.763485477178424,62.78409090909091,73.40206185567008,93.69158878504672,71.50943396226415,92.6441351888668,68.14903846153847,66.53992395437263,13.916803564609456
165.0,Plovdiv,,Bulgaria,160.2,86.8,76.0,59.5,41.0,8.6,26.6,56.8,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,39.93775933609959,81.96022727272727,42.88659793814432,79.7897196261682,76.88679245283019,93.43936381709742,46.7548076923077,79.27756653992395,14.338331135197306
166.0,Bratislava,,Slovakia,160.2,90.1,69.7,55.8,55.9,15.4,30.1,35.8,80.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,41.649377593360995,73.01136363636364,35.257731958762875,77.57009345794393,62.83018867924529,86.67992047713717,71.99519230769232,72.62357414448668,13.400265456181664
167.0,Phoenix,AZ,United States,160.2,149.2,46.7,66.0,73.8,4.7,32.7,58.0,53.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.30290456431536,40.340909090909086,56.288659793814425,46.1448598130841,45.9433962264151,97.31610337972167,45.3125,67.680608365019,12.352100538985319
168.0,Chicago,IL,United States,159.9,149.8,34.7,64.8,73.4,3.6,41.7,50.3,66.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.61410788381744,23.295454545454547,53.81443298969071,60.51401869158878,46.32075471698113,98.40954274353876,54.5673076923077,50.57034220532318,11.995432362706126
169.0,Cape Town,,South Africa,159.7,106.9,26.4,68.9,41.7,5.7,42.4,38.3,98.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,50.3630705394191,11.505681818181815,62.2680412371134,98.01401869158877,76.22641509433961,96.3220675944334,68.99038461538461,49.23954372623574,12.880412571457464
170.0,Singapore,,Singapore,159.0,117.2,77.7,71.9,88.6,23.8,41.0,32.3,57.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,55.70539419087138,84.375,68.45360824742268,50.467289719626166,31.981132075471706,78.3300198807157,76.20192307692308,51.90114068441064,12.989013373599557
171.0,Hamilton,,Canada,158.7,137.4,44.4,74.5,57.8,4.8,35.8,60.2,61.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.1825726141079,37.07386363636363,73.81443298969072,54.67289719626167,61.03773584905661,97.21669980119285,42.668269230769226,61.78707224334601,13.026092684426803
172.0,Windhoek,,Namibia,158.1,76.9,32.6,67.7,39.0,5.5,23.9,34.3,85.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,34.80290456431536,20.3125,59.79381443298969,82.59345794392523,78.77358490566039,96.52087475149105,73.79807692307693,84.4106463878327,12.638568224132134
173.0,Florence,,Italy,158.0,84.3,58.3,66.7,69.3,12.4,27.6,43.8,92.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,38.64107883817427,56.81818181818181,57.73195876288659,91.23831775700934,50.18867924528302,89.66202783300199,62.3798076923077,77.3764258555133,12.832759824278932
174.0,Lisbon,,Portugal,157.7,73.0,66.9,72.4,54.7,18.9,34.6,37.5,98.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,32.78008298755187,69.03409090909092,69.48453608247424,98.48130841121494,63.96226415094339,83.20079522862824,69.95192307692308,64.06844106463878,13.850135838100833
175.0,Dublin,,Ireland,157.6,124.9,45.9,51.3,75.4,9.1,40.4,41.4,85.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,59.69917012448134,39.204545454545446,25.97938144329896,83.64485981308411,44.43396226415094,92.94234592445328,65.26442307692308,53.041825095057035,11.946215190235634
176.0,Izmir,,Turkey,157.6,81.2,66.7,73.3,41.8,5.7,39.9,60.0,96.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,37.033195020746895,68.75,71.340206185567,96.49532710280374,76.13207547169812,96.3220675944334,42.90865384615385,53.99239543726235,14.447659039767949
177.0,Winnipeg,,Canada,157.5,129.9,39.7,68.5,58.3,4.6,31.7,35.5,24.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.292531120331965,30.39772727272727,61.44329896907216,12.14953271028037,60.56603773584906,97.4155069582505,72.35576923076923,69.58174904942965,11.955044951018245
178.0,Gdansk,,Poland,157.4,111.0,68.7,50.5,50.7,11.9,30.6,51.6,75.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.4896265560166,71.5909090909091,24.32989690721649,71.49532710280373,67.73584905660377,90.15904572564612,53.00480769230769,71.67300380228136,13.466036570616962
179.0,Nicosia,,Cyprus,157.0,97.8,67.8,55.2,57.4,7.4,27.1,60.1,86.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,45.643153526970956,70.31249999999999,34.02061855670103,83.76168224299066,61.41509433962264,94.63220675944333,42.78846153846154,78.32699619771863,13.358442572165652
180.0,Durban,,South Africa,156.0,114.2,19.5,58.3,35.9,2.8,25.5,53.2,95.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.149377593361,1.7045454545454535,40.41237113402061,94.97663551401868,81.69811320754717,99.20477137176938,51.08173076923077,81.36882129277566,12.389361882857898
181.0,Warsaw,,Poland,155.6,111.1,74.7,58.2,52.7,11.9,34.8,59.6,74.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.54149377593361,80.11363636363636,40.20618556701031,70.44392523364485,65.84905660377359,90.15904572564612,43.38942307692307,63.68821292775665,13.847522258159692
182.0,Wroclaw,,Poland,155.5,108.7,74.8,57.5,50.0,11.1,34.8,61.6,78.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.296680497925315,80.25568181818181,38.76288659793814,74.88317757009347,68.39622641509433,90.95427435387674,40.98557692307693,63.68821292775665,13.95542041771461
183.0,Regina,,Canada,155.4,127.1,46.5,65.4,61.8,4.0,23.7,41.4,14.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.84024896265561,40.05681818181818,55.05154639175258,0.0,57.26415094339623,98.01192842942346,65.26442307692308,84.79087452471482,11.79028467445777
184.0,Shenzhen,,China,154.8,124.3,75.5,64.2,37.7,28.3,33.7,55.1,81.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,59.38796680497925,81.25,52.57731958762887,78.85514018691589,80.0,73.85685884691848,48.79807692307693,65.77946768060835,14.747723516104347
185.0,Lodz,,Poland,154.0,108.1,62.4,58.6,47.8,8.7,35.6,57.4,77.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,50.985477178423245,62.64204545454544,41.03092783505154,73.24766355140187,70.47169811320755,93.3399602385686,46.033653846153854,62.16730038022813,13.4672144208607
186.0,Cuenca,,Ecuador,153.8,56.0,54.0,79.9,29.8,9.5,34.6,46.0,98.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,23.962655601659755,50.71022727272727,84.94845360824743,98.24766355140187,87.45283018867924,92.54473161033798,59.73557692307692,64.06844106463878,14.146001537336685
187.0,Taipei,,Taiwan,152.9,94.6,83.3,87.2,54.3,34.4,34.5,48.7,84.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,43.98340248962656,92.32954545454545,100.0,81.89252336448598,64.33962264150944,67.79324055666004,56.49038461538461,64.25855513307985,14.874167222830643
188.0,Rome,,Italy,152.5,96.4,53.2,64.9,59.9,14.6,35.1,47.6,93.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,44.91701244813279,49.57386363636364,54.02061855670104,92.7570093457944,59.05660377358491,87.47514910536779,57.8125,63.11787072243345,12.889788449868798
189.0,Barcelona,,Spain,152.2,102.8,48.0,77.0,60.2,12.9,29.6,62.8,95.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.23651452282158,42.18749999999999,78.96907216494846,95.09345794392523,58.77358490566038,89.16500994035785,39.54326923076924,73.574144486692,13.119155513678411
190.0,Brasilia,,Brazil,151.7,72.0,41.3,52.7,35.6,12.9,30.6,30.0,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,32.261410788381745,32.67045454545453,28.865979381443296,98.94859813084112,81.98113207547169,89.16500994035785,78.96634615384616,71.67300380228136,12.64332861379628
191.0,Sharjah,,United Arab Emirates,151.2,121.9,84.7,60.3,49.6,12.7,57.2,48.2,43.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.143153526970956,94.31818181818183,44.53608247422679,33.878504672897186,68.77358490566039,89.3638170974155,57.09134615384615,21.102661596958157,14.024497881633067
192.0,Krakow (Cracow),,Poland,150.5,111.5,75.2,58.3,50.4,12.6,31.1,69.8,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.74896265560166,80.82386363636364,40.41237113402061,69.62616822429906,68.01886792452831,89.46322067594434,31.129807692307693,70.72243346007605,13.808487084557232
193.0,Kaliningrad,,Russia,150.0,60.6,70.2,69.9,48.3,14.5,29.2,41.9,73.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,26.348547717842326,73.7215909090909,64.3298969072165,69.39252336448598,70.0,87.57455268389663,64.66346153846155,74.33460076045627,13.455786597129478
